date,region_id,scope,sector,band_low_m,band_high_m,band_mid_m,n_valid,n_wet,f_wet,f_wet_smooth,above_crossing_fraction,crossing_fraction,sector_relative_threshold_fraction,below_sector_relative_threshold
2023-05-27,,sector_rel,N,1900.0,2000.0,1950.0,18,0,0.0,0.0,False,0.5,0.8,True
2023-05-27,,sector_rel,N,2000.0,2100.0,2050.0,59,0,0.0,0.0,False,0.5,0.8,True
2023-05-27,,sector_rel,N,2100.0,2200.0,2150.0,51,0,0.0,0.0,False,0.5,0.8,True
2023-05-27,,sector_rel,N,2200.0,2300.0,2250.0,65,0,0.0,0.0,False,0.5,0.8,True
2023-05-27,,sector_rel,N,2300.0,2400.0,2350.0,100,0,0.0,0.0,False,0.5,0.8,True
2023-05-27,,sector_rel,N,2400.0,2500.0,2450.0,116,5,0.04310344827586207,0.04310344827586207,False,0.5,0.8,True
2023-05-27,,sector_rel,N,2500.0,2600.0,2550.0,129,48,0.37209302325581395,0.37209302325581395,False,0.5,0.8,True
2023-05-27,,sector_rel,N,2600.0,2700.0,2650.0,167,140,0.8383233532934131,0.8383233532934131,True,0.5,0.8,False
2023-05-27,,sector_rel,N,2700.0,2800.0,2750.0,212,207,0.9764150943396226,0.9764150943396226,True,0.5,0.8,False
2023-05-27,,sector_rel,N,2800.0,2900.0,2850.0,241,241,1.0,1.0,True,0.5,0.8,False
2023-05-27,,sector_rel,N,2900.0,3000.0,2950.0,175,175,1.0,1.0,True,0.5,0.8,False
2023-05-27,,sector_rel,N,3000.0,3100.0,3050.0,80,80,1.0,1.0,True,0.5,0.8,False
2023-05-27,,sector_rel,N,3100.0,3200.0,3150.0,61,61,1.0,1.0,True,0.5,0.8,False
2023-05-27,,sector_rel,N,3200.0,3300.0,3250.0,32,32,1.0,1.0,True,0.5,0.8,False
2023-05-27,,sector_rel,N,3300.0,3400.0,3350.0,16,16,1.0,1.0,True,0.5,0.8,False
2023-05-27,,sector_rel,N,3400.0,3500.0,3450.0,6,6,1.0,1.0,True,0.5,0.8,False
2023-05-27,,sector_rel,E,1900.0,2000.0,1950.0,9,0,0.0,0.0,False,0.5,0.8,True
2023-05-27,,sector_rel,E,2000.0,2100.0,2050.0,11,0,0.0,0.0,False,0.5,0.8,True
2023-05-27,,sector_rel,E,2100.0,2200.0,2150.0,29,0,0.0,0.0,False,0.5,0.8,True
2023-05-27,,sector_rel,E,2200.0,2300.0,2250.0,62,0,0.0,0.0,False,0.5,0.8,True
2023-05-27,,sector_rel,E,2300.0,2400.0,2350.0,57,0,0.0,0.0,False,0.5,0.8,True
2023-05-27,,sector_rel,E,2400.0,2500.0,2450.0,87,6,0.06896551724137931,0.06896551724137931,False,0.5,0.8,True
2023-05-27,,sector_rel,E,2500.0,2600.0,2550.0,129,63,0.4883720930232558,0.4883720930232558,False,0.5,0.8,True
2023-05-27,,sector_rel,E,2600.0,2700.0,2650.0,179,149,0.8324022346368715,0.8324022346368715,True,0.5,0.8,False
2023-05-27,,sector_rel,E,2700.0,2800.0,2750.0,223,211,0.9461883408071748,0.9461883408071748,True,0.5,0.8,False
2023-05-27,,sector_rel,E,2800.0,2900.0,2850.0,283,283,1.0,1.0,True,0.5,0.8,False
2023-05-27,,sector_rel,E,2900.0,3000.0,2950.0,279,279,1.0,1.0,True,0.5,0.8,False
2023-05-27,,sector_rel,E,3000.0,3100.0,3050.0,180,180,1.0,1.0,True,0.5,0.8,False
2023-05-27,,sector_rel,E,3100.0,3200.0,3150.0,101,101,1.0,1.0,True,0.5,0.8,False
2023-05-27,,sector_rel,E,3200.0,3300.0,3250.0,51,51,1.0,1.0,True,0.5,0.8,False
2023-05-27,,sector_rel,E,3300.0,3400.0,3350.0,26,26,1.0,1.0,True,0.5,0.8,False
2023-05-27,,sector_rel,E,3400.0,3500.0,3450.0,8,8,1.0,1.0,True,0.5,0.8,False
2023-05-27,,sector_rel,E,3500.0,3600.0,3550.0,1,1,1.0,1.0,True,0.5,0.8,False
2023-05-27,,sector_rel,E,3600.0,3700.0,3650.0,2,2,1.0,1.0,True,0.5,0.8,False
2023-05-27,,sector_rel,S,1900.0,2000.0,1950.0,15,0,0.0,0.0,False,0.5,0.8,True
2023-05-27,,sector_rel,S,2000.0,2100.0,2050.0,48,0,0.0,0.0,False,0.5,0.8,True
2023-05-27,,sector_rel,S,2100.0,2200.0,2150.0,55,0,0.0,0.0,False,0.5,0.8,True
2023-05-27,,sector_rel,S,2200.0,2300.0,2250.0,64,0,0.0,0.0,False,0.5,0.8,True
2023-05-27,,sector_rel,S,2300.0,2400.0,2350.0,111,0,0.0,0.0,False,0.5,0.8,True
2023-05-27,,sector_rel,S,2400.0,2500.0,2450.0,140,2,0.014285714285714285,0.014285714285714285,False,0.5,0.8,True
2023-05-27,,sector_rel,S,2500.0,2600.0,2550.0,166,35,0.21084337349397592,0.21084337349397592,False,0.5,0.8,True
2023-05-27,,sector_rel,S,2600.0,2700.0,2650.0,193,87,0.45077720207253885,0.45077720207253885,False,0.5,0.8,True
2023-05-27,,sector_rel,S,2700.0,2800.0,2750.0,217,164,0.7557603686635944,0.7557603686635944,True,0.5,0.8,True
2023-05-27,,sector_rel,S,2800.0,2900.0,2850.0,220,212,0.9636363636363636,0.9636363636363636,True,0.5,0.8,False
2023-05-27,,sector_rel,S,2900.0,3000.0,2950.0,265,262,0.9886792452830189,0.9886792452830189,True,0.5,0.8,False
2023-05-27,,sector_rel,S,3000.0,3100.0,3050.0,219,219,1.0,1.0,True,0.5,0.8,False
2023-05-27,,sector_rel,S,3100.0,3200.0,3150.0,122,122,1.0,1.0,True,0.5,0.8,False
2023-05-27,,sector_rel,S,3200.0,3300.0,3250.0,83,83,1.0,1.0,True,0.5,0.8,False
2023-05-27,,sector_rel,S,3300.0,3400.0,3350.0,57,57,1.0,1.0,True,0.5,0.8,False
2023-05-27,,sector_rel,S,3400.0,3500.0,3450.0,27,27,1.0,1.0,True,0.5,0.8,False
2023-05-27,,sector_rel,S,3500.0,3600.0,3550.0,8,8,1.0,1.0,True,0.5,0.8,False
2023-05-27,,sector_rel,S,3600.0,3700.0,3650.0,2,1,0.5,0.75,True,0.5,0.8,True
2023-05-27,,sector_rel,W,2000.0,2100.0,2050.0,1,0,0.0,0.0,False,0.5,0.8,True
2023-05-27,,sector_rel,W,2100.0,2200.0,2150.0,12,0,0.0,0.0,False,0.5,0.8,True
2023-05-27,,sector_rel,W,2200.0,2300.0,2250.0,20,0,0.0,0.0,False,0.5,0.8,True
2023-05-27,,sector_rel,W,2300.0,2400.0,2350.0,18,0,0.0,0.0,False,0.5,0.8,True
2023-05-27,,sector_rel,W,2400.0,2500.0,2450.0,20,0,0.0,0.0,False,0.5,0.8,True
2023-05-27,,sector_rel,W,2500.0,2600.0,2550.0,52,20,0.38461538461538464,0.38461538461538464,False,0.5,0.8,True
2023-05-27,,sector_rel,W,2600.0,2700.0,2650.0,91,68,0.7472527472527473,0.7472527472527473,True,0.5,0.8,True
2023-05-27,,sector_rel,W,2700.0,2800.0,2750.0,129,108,0.8372093023255814,0.8372093023255814,True,0.5,0.8,False
2023-05-27,,sector_rel,W,2800.0,2900.0,2850.0,196,188,0.9591836734693877,0.9591836734693877,True,0.5,0.8,False
2023-05-27,,sector_rel,W,2900.0,3000.0,2950.0,160,157,0.98125,0.98125,True,0.5,0.8,False
2023-05-27,,sector_rel,W,3000.0,3100.0,3050.0,113,112,0.9911504424778761,0.98125,True,0.5,0.8,False
2023-05-27,,sector_rel,W,3100.0,3200.0,3150.0,98,92,0.9387755102040817,0.9387755102040817,True,0.5,0.8,False
2023-05-27,,sector_rel,W,3200.0,3300.0,3250.0,83,75,0.9036144578313253,0.9387755102040817,True,0.5,0.8,False
2023-05-27,,sector_rel,W,3300.0,3400.0,3350.0,33,33,1.0,1.0,True,0.5,0.8,False
2023-05-27,,sector_rel,W,3400.0,3500.0,3450.0,12,12,1.0,1.0,True,0.5,0.8,False
2023-05-27,,sector_rel,W,3500.0,3600.0,3550.0,2,2,1.0,1.0,True,0.5,0.8,False
