date,region_id,n_valid,n_snow,scf,cloud_fraction,source
2020-10-08,,3515,1430,0.40695874822190614,0.0,s2_fsc_snowflake_rofental_2020_10_08.tif
2020-10-10,,56874,25170,0.4425596933572458,0.0,s2_fsc_snowflake_rofental_2020_10_10.tif
2020-10-25,,68113,54329,0.7976323168851761,0.0,s2_fsc_snowflake_rofental_2020_10_25.tif
2020-10-30,,26307,26306,0.9999741513665564,0.0,s2_fsc_snowflake_rofental_2020_10_30.tif
2020-11-02,,74226,70478,0.949498827903969,0.0,s2_fsc_snowflake_rofental_2020_11_02.tif
2020-11-07,,82470,42314,0.5130835455317085,0.0,s2_fsc_snowflake_rofental_2020_11_07.tif
2020-11-09,,82661,40054,0.48455668332103413,0.0,s2_fsc_snowflake_rofental_2020_11_09.tif
2020-11-14,,81518,36847,0.452006673372752,0.0,s2_fsc_snowflake_rofental_2020_11_14.tif
2020-11-19,,46115,33633,0.7293238642524126,0.0,s2_fsc_snowflake_rofental_2020_11_19.tif
2020-11-22,,73194,71428,0.9758769844522774,0.0,s2_fsc_snowflake_rofental_2020_11_22.tif
2020-11-24,,60897,50885,0.8355933789841865,0.0,s2_fsc_snowflake_rofental_2020_11_24.tif
2020-11-29,,64828,38548,0.5946260874930586,0.0,s2_fsc_snowflake_rofental_2020_11_29.tif
2020-12-12,,59880,59321,0.9906676686706747,0.0,s2_fsc_snowflake_rofental_2020_12_12.tif
2020-12-19,,101377,101377,0.999996547540369,0.0,s2_fsc_snowflake_rofental_2020_12_19.tif
2021-01-08,,68979,68958,0.9996893257368186,0.0,s2_fsc_snowflake_rofental_2021_01_08.tif
2021-01-11,,25060,25054,0.9997597765363129,0.0,s2_fsc_snowflake_rofental_2021_01_11.tif
2021-01-13,,10873,10765,0.9900919709371839,0.0,s2_fsc_snowflake_rofental_2021_01_13.tif
2021-01-18,,3137,3071,0.9788747210710872,0.0,s2_fsc_snowflake_rofental_2021_01_18.tif
2021-02-05,,128359,128359,1.0,0.0,s2_fsc_snowflake_rofental_2021_02_05.tif
2021-02-12,,96171,96171,1.0,0.0,s2_fsc_snowflake_rofental_2021_02_12.tif
2021-02-17,,69816,69816,0.9999941274206485,0.0,s2_fsc_snowflake_rofental_2021_02_17.tif
2021-02-20,,129280,129279,0.9999910272277227,0.0,s2_fsc_snowflake_rofental_2021_02_20.tif
2021-02-22,,131300,131292,0.99993907083016,0.0,s2_fsc_snowflake_rofental_2021_02_22.tif
2021-02-27,,1171,1097,0.9366951323654995,0.0,s2_fsc_snowflake_rofental_2021_02_27.tif
2021-03-02,,113384,113306,0.9993108375079376,0.0,s2_fsc_snowflake_rofental_2021_03_02.tif
2021-03-07,,96898,96838,0.9993857458358273,0.0,s2_fsc_snowflake_rofental_2021_03_07.tif
2021-03-09,,25080,24926,0.9938516746411484,0.0,s2_fsc_snowflake_rofental_2021_03_09.tif
2021-03-19,,116488,116487,0.9999909003502507,0.0,s2_fsc_snowflake_rofental_2021_03_19.tif
2021-03-22,,81095,81088,0.9999093655589123,0.0,s2_fsc_snowflake_rofental_2021_03_22.tif
2021-03-24,,131617,131612,0.9999620109864227,0.0,s2_fsc_snowflake_rofental_2021_03_24.tif
